2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-08-17-27: audioset_train: train: Epoch 19/1000 iter 4355/10055 || | loss: 4.4812 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:54m:44s | spend_time: 3d:13h:59m:12s | left_time: 180d:18h:45m:08s
2025-04-08-17-29: audioset_train: train: Epoch 19/1000 iter 4455/10055 || | loss: 4.3718 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:57m:20s | spend_time: 3d:14h:01m:49s | left_time: 180d:18h:40m:43s
2025-04-08-17-32: audioset_train: train: Epoch 19/1000 iter 4555/10055 || | loss: 4.5251 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:59m:59s | spend_time: 3d:14h:04m:27s | left_time: 180d:18h:38m:15s
2025-04-08-17-34: audioset_train: train: Epoch 19/1000 iter 4655/10055 || | loss: 4.2530 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:02m:36s | spend_time: 3d:14h:07m:05s | left_time: 180d:18h:34m:37s
2025-04-08-17-37: audioset_train: train: Epoch 19/1000 iter 4755/10055 || | loss: 4.4203 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:05m:12s | spend_time: 3d:14h:09m:41s | left_time: 180d:18h:30m:08s
2025-04-08-17-40: audioset_train: train: Epoch 19/1000 iter 4855/10055 || | loss: 4.4294 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:07m:49s | spend_time: 3d:14h:12m:17s | left_time: 180d:18h:25m:49s
2025-04-08-17-42: audioset_train: train: Epoch 19/1000 iter 4955/10055 || | loss: 4.3985 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:10m:28s | spend_time: 3d:14h:14m:56s | left_time: 180d:18h:23m:41s
2025-04-08-17-45: audioset_train: train: Epoch 19/1000 iter 5055/10055 || | loss: 4.2143 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:13m:06s | spend_time: 3d:14h:17m:34s | left_time: 180d:18h:20m:49s
2025-04-08-17-48: audioset_train: train: Epoch 19/1000 iter 5155/10055 || | loss: 4.3205 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:15m:42s | spend_time: 3d:14h:20m:11s | left_time: 180d:18h:16m:23s
2025-04-08-17-50: audioset_train: train: Epoch 19/1000 iter 5255/10055 || | loss: 4.3257 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:18m:18s | spend_time: 3d:14h:22m:47s | left_time: 180d:18h:11m:45s
2025-04-08-17-53: audioset_train: train: Epoch 19/1000 iter 5355/10055 || | loss: 4.4351 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:55s | spend_time: 3d:14h:25m:24s | left_time: 180d:18h:08m:09s
2025-04-08-17-55: audioset_train: train: Epoch 19/1000 iter 5455/10055 || | loss: 4.6152 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:23m:32s | spend_time: 3d:14h:28m:00s | left_time: 180d:18h:03m:49s
2025-04-08-17-58: audioset_train: train: Epoch 19/1000 iter 5555/10055 || | loss: 4.4437 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:26m:11s | spend_time: 3d:14h:30m:40s | left_time: 180d:18h:01m:58s
2025-04-08-18-01: audioset_train: train: Epoch 19/1000 iter 5655/10055 || | loss: 4.4591 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 02h:28m:49s | spend_time: 3d:14h:33m:18s | left_time: 180d:17h:59m:14s
2025-04-08-18-03: audioset_train: train: Epoch 19/1000 iter 5755/10055 || | loss: 4.3315 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:31m:27s | spend_time: 3d:14h:35m:56s | left_time: 180d:17h:56m:04s
2025-04-08-18-06: audioset_train: train: Epoch 19/1000 iter 5855/10055 || | loss: 4.5429 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:34m:03s | spend_time: 3d:14h:38m:32s | left_time: 180d:17h:51m:26s
2025-04-08-18-08: audioset_train: train: Epoch 19/1000 iter 5955/10055 || | loss: 4.2609 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:36m:40s | spend_time: 3d:14h:41m:08s | left_time: 180d:17h:47m:10s
2025-04-08-18-11: audioset_train: train: Epoch 19/1000 iter 6055/10055 || | loss: 4.5055 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:39m:17s | spend_time: 3d:14h:43m:46s | left_time: 180d:17h:43m:51s
2025-04-08-18-14: audioset_train: train: Epoch 19/1000 iter 6155/10055 || | loss: 4.3278 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:41m:54s | spend_time: 3d:14h:46m:22s | left_time: 180d:17h:39m:30s
2025-04-08-18-16: audioset_train: train: Epoch 19/1000 iter 6255/10055 || | loss: 4.2935 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:44m:30s | spend_time: 3d:14h:48m:58s | left_time: 180d:17h:35m:05s
2025-04-08-18-19: audioset_train: train: Epoch 19/1000 iter 6355/10055 || | loss: 4.4170 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:47m:09s | spend_time: 3d:14h:51m:37s | left_time: 180d:17h:32m:51s
2025-04-08-18-22: audioset_train: train: Epoch 19/1000 iter 6455/10055 || | loss: 4.4283 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:49m:47s | spend_time: 3d:14h:54m:16s | left_time: 180d:17h:30m:21s
2025-04-08-18-24: audioset_train: train: Epoch 19/1000 iter 6555/10055 || | loss: 4.1712 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:52m:23s | spend_time: 3d:14h:56m:52s | left_time: 180d:17h:25m:35s
2025-04-08-18-27: audioset_train: train: Epoch 19/1000 iter 6655/10055 || | loss: 4.3765 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:55m:02s | spend_time: 3d:14h:59m:31s | left_time: 180d:17h:23m:25s
2025-04-08-18-29: audioset_train: train: Epoch 19/1000 iter 6755/10055 || | loss: 4.3401 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:57m:39s | spend_time: 3d:15h:02m:08s | left_time: 180d:17h:19m:22s
2025-04-08-18-32: audioset_train: train: Epoch 19/1000 iter 6855/10055 || | loss: 4.4753 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:00m:15s | spend_time: 3d:15h:04m:43s | left_time: 180d:17h:14m:39s
2025-04-08-18-35: audioset_train: train: Epoch 19/1000 iter 6955/10055 || | loss: 4.4224 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:02m:51s | spend_time: 3d:15h:07m:20s | left_time: 180d:17h:10m:17s
2025-04-08-18-37: audioset_train: train: Epoch 19/1000 iter 7055/10055 || | loss: 4.3868 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:05m:32s | spend_time: 3d:15h:10m:01s | left_time: 180d:17h:09m:49s
2025-04-08-18-40: audioset_train: train: Epoch 19/1000 iter 7155/10055 || | loss: 4.3590 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:08m:08s | spend_time: 3d:15h:12m:37s | left_time: 180d:17h:05m:33s
2025-04-08-18-43: audioset_train: train: Epoch 19/1000 iter 7255/10055 || | loss: 4.3604 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:10m:45s | spend_time: 3d:15h:15m:14s | left_time: 180d:17h:01m:12s
2025-04-08-18-45: audioset_train: train: Epoch 19/1000 iter 7355/10055 || | loss: 3.8647 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:13m:21s | spend_time: 3d:15h:17m:50s | left_time: 180d:16h:56m:58s
2025-04-08-18-48: audioset_train: train: Epoch 19/1000 iter 7455/10055 || | loss: 4.3843 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:15m:59s | spend_time: 3d:15h:20m:27s | left_time: 180d:16h:53m:26s
2025-04-08-18-50: audioset_train: train: Epoch 19/1000 iter 7555/10055 || | loss: 4.5423 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:18m:37s | spend_time: 3d:15h:23m:06s | left_time: 180d:16h:51m:04s
2025-04-08-18-53: audioset_train: train: Epoch 19/1000 iter 7655/10055 || | loss: 4.4838 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:21m:21s | spend_time: 3d:15h:25m:50s | left_time: 180d:16h:52m:44s
2025-04-08-18-56: audioset_train: train: Epoch 19/1000 iter 7755/10055 || | loss: 4.2631 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:23m:57s | spend_time: 3d:15h:28m:26s | left_time: 180d:16h:48m:32s
2025-04-08-18-58: audioset_train: train: Epoch 19/1000 iter 7855/10055 || | loss: 4.3000 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:26m:34s | spend_time: 3d:15h:31m:03s | left_time: 180d:16h:44m:15s
2025-04-08-19-01: audioset_train: train: Epoch 19/1000 iter 7955/10055 || | loss: 4.5589 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:29m:11s | spend_time: 3d:15h:33m:40s | left_time: 180d:16h:40m:44s
2025-04-08-19-04: audioset_train: train: Epoch 19/1000 iter 8055/10055 || | loss: 4.2949 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:31m:47s | spend_time: 3d:15h:36m:16s | left_time: 180d:16h:36m:11s
2025-04-08-19-06: audioset_train: train: Epoch 19/1000 iter 8155/10055 || | loss: 4.3702 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:34m:26s | spend_time: 3d:15h:38m:55s | left_time: 180d:16h:34m:02s
2025-04-08-19-09: audioset_train: train: Epoch 19/1000 iter 8255/10055 || | loss: 4.3998 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:37m:07s | spend_time: 3d:15h:41m:36s | left_time: 180d:16h:33m:37s
2025-04-08-19-12: audioset_train: train: Epoch 19/1000 iter 8355/10055 || | loss: 4.7152 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:39m:43s | spend_time: 3d:15h:44m:12s | left_time: 180d:16h:28m:54s
2025-04-08-19-14: audioset_train: train: Epoch 19/1000 iter 8455/10055 || | loss: 4.3807 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:42m:20s | spend_time: 3d:15h:46m:48s | left_time: 180d:16h:24m:32s
2025-04-08-19-17: audioset_train: train: Epoch 19/1000 iter 8555/10055 || | loss: 4.2758 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:44m:56s | spend_time: 3d:15h:49m:24s | left_time: 180d:16h:20m:00s
2025-04-08-19-19: audioset_train: train: Epoch 19/1000 iter 8655/10055 || | loss: 4.2741 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:47m:32s | spend_time: 3d:15h:52m:01s | left_time: 180d:16h:16m:01s
2025-04-08-19-22: audioset_train: train: Epoch 19/1000 iter 8755/10055 || | loss: 4.4291 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:50m:08s | spend_time: 3d:15h:54m:37s | left_time: 180d:16h:11m:21s
2025-04-08-19-25: audioset_train: train: Epoch 19/1000 iter 8855/10055 || | loss: 4.4002 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:52m:45s | spend_time: 3d:15h:57m:13s | left_time: 180d:16h:06m:53s
2025-04-08-19-27: audioset_train: train: Epoch 19/1000 iter 8955/10055 || | loss: 4.3506 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 03h:55m:25s | spend_time: 3d:15h:59m:53s | left_time: 180d:16h:05m:32s
2025-04-08-19-30: audioset_train: train: Epoch 19/1000 iter 9055/10055 || | loss: 4.2857 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:58m:00s | spend_time: 3d:16h:02m:29s | left_time: 180d:16h:00m:53s
2025-04-08-19-32: audioset_train: train: Epoch 19/1000 iter 9155/10055 || | loss: 4.5686 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:00m:37s | spend_time: 3d:16h:05m:06s | left_time: 180d:15h:56m:39s
2025-04-08-19-35: audioset_train: train: Epoch 19/1000 iter 9255/10055 || | loss: 4.4558 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:03m:16s | spend_time: 3d:16h:07m:44s | left_time: 180d:15h:54m:09s
2025-04-08-19-38: audioset_train: train: Epoch 19/1000 iter 9355/10055 || | loss: 4.2165 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:05m:53s | spend_time: 3d:16h:10m:22s | left_time: 180d:15h:50m:44s
2025-04-08-19-40: audioset_train: train: Epoch 19/1000 iter 9455/10055 || | loss: 4.5495 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:08m:29s | spend_time: 3d:16h:12m:58s | left_time: 180d:15h:46m:30s
2025-04-08-19-43: audioset_train: train: Epoch 19/1000 iter 9555/10055 || | loss: 4.0123 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:11m:07s | spend_time: 3d:16h:15m:35s | left_time: 180d:15h:42m:55s
2025-04-08-19-46: audioset_train: train: Epoch 19/1000 iter 9655/10055 || | loss: 4.4250 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:13m:45s | spend_time: 3d:16h:18m:14s | left_time: 180d:15h:40m:37s
2025-04-08-19-48: audioset_train: train: Epoch 19/1000 iter 9755/10055 || | loss: 4.3693 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:16m:22s | spend_time: 3d:16h:20m:50s | left_time: 180d:15h:36m:08s
2025-04-08-19-51: audioset_train: train: Epoch 19/1000 iter 9855/10055 || | loss: 4.4831 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:18m:58s | spend_time: 3d:16h:23m:27s | left_time: 180d:15h:32m:14s
2025-04-08-19-53: audioset_train: train: Epoch 19/1000 iter 9955/10055 || | loss: 4.1769 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:21m:37s | spend_time: 3d:16h:26m:05s | left_time: 180d:15h:29m:30s
2025-04-08-19-56: Begin to sample...
2025-04-08-19-57: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000019_itr0000010054_rank0_ema.jpg
2025-04-08-19-57: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000019_itr0000010054_rank0_ema.jpg
2025-04-08-19-57: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000019_itr0000010054_rank0_ematxt
2025-04-08-19-57: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000019_itr0000010054_rank0_ematxt
2025-04-08-19-57: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000019_itr0000010054_rank0_ematxt
2025-04-08-19-57: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000019_itr0000010054_rank0_ematxt
2025-04-08-19-57: Sample done, time: 58.86
2025-04-08-19-57: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/000019e_201099iter.pth
2025-04-08-19-58: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-08-19-58: audioset_train: train: Epoch 20/1000 iter 0/10055 || | loss: 4.4787 || lr_lr: 7.0312e-06 || data_time: 3.3s | fbward_time: 4.7s | iter_time: 8.0s | iter_avg_time: 1.6s | epoch_time: 08s | spend_time: 3d:16h:30m:30s | left_time: 180d:16h:53m:27s
2025-04-08-20-01: audioset_train: train: Epoch 20/1000 iter 100/10055 || | loss: 4.5391 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02m:50s | spend_time: 3d:16h:33m:13s | left_time: 180d:16h:54m:24s
2025-04-08-20-03: audioset_train: train: Epoch 20/1000 iter 200/10055 || | loss: 4.3157 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 05m:26s | spend_time: 3d:16h:35m:49s | left_time: 180d:16h:49m:42s
2025-04-08-20-06: audioset_train: train: Epoch 20/1000 iter 300/10055 || | loss: 4.3604 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 08m:03s | spend_time: 3d:16h:38m:26s | left_time: 180d:16h:45m:51s
2025-04-08-20-08: audioset_train: train: Epoch 20/1000 iter 400/10055 || | loss: 4.3801 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 10m:39s | spend_time: 3d:16h:41m:02s | left_time: 180d:16h:41m:24s
2025-04-08-20-11: audioset_train: train: Epoch 20/1000 iter 500/10055 || | loss: 4.2435 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 13m:16s | spend_time: 3d:16h:43m:38s | left_time: 180d:16h:36m:59s
2025-04-08-20-14: audioset_train: train: Epoch 20/1000 iter 600/10055 || | loss: 4.3038 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 15m:51s | spend_time: 3d:16h:46m:14s | left_time: 180d:16h:32m:04s
2025-04-08-20-16: audioset_train: train: Epoch 20/1000 iter 700/10055 || | loss: 4.3914 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 18m:29s | spend_time: 3d:16h:48m:51s | left_time: 180d:16h:28m:29s
2025-04-08-20-19: audioset_train: train: Epoch 20/1000 iter 800/10055 || | loss: 4.2455 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 21m:08s | spend_time: 3d:16h:51m:30s | left_time: 180d:16h:26m:42s
2025-04-08-20-21: audioset_train: train: Epoch 20/1000 iter 900/10055 || | loss: 4.1136 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 23m:44s | spend_time: 3d:16h:54m:07s | left_time: 180d:16h:22m:13s
2025-04-08-20-24: audioset_train: train: Epoch 20/1000 iter 1000/10055 || | loss: 4.4642 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 26m:21s | spend_time: 3d:16h:56m:43s | left_time: 180d:16h:18m:03s
2025-04-08-20-27: audioset_train: train: Epoch 20/1000 iter 1100/10055 || | loss: 4.6394 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 28m:57s | spend_time: 3d:16h:59m:19s | left_time: 180d:16h:13m:31s
2025-04-08-20-29: audioset_train: train: Epoch 20/1000 iter 1200/10055 || | loss: 4.2378 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 31m:36s | spend_time: 3d:17h:01m:58s | left_time: 180d:16h:11m:27s
2025-04-08-20-32: audioset_train: train: Epoch 20/1000 iter 1300/10055 || | loss: 4.3667 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 34m:12s | spend_time: 3d:17h:04m:34s | left_time: 180d:16h:06m:42s
2025-04-08-20-35: audioset_train: train: Epoch 20/1000 iter 1400/10055 || | loss: 4.3975 || lr_lr: 7.0312e-06 || data_time: 0.3s | fbward_time: 2.3s | iter_time: 2.5s | iter_avg_time: 1.6s | epoch_time: 36m:54s | spend_time: 3d:17h:07m:17s | left_time: 180d:16h:07m:10s
2025-04-08-20-37: audioset_train: train: Epoch 20/1000 iter 1500/10055 || | loss: 4.3701 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 39m:32s | spend_time: 3d:17h:09m:54s | left_time: 180d:16h:03m:49s
2025-04-08-20-40: audioset_train: train: Epoch 20/1000 iter 1600/10055 || | loss: 4.2926 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 42m:08s | spend_time: 3d:17h:12m:30s | left_time: 180d:15h:59m:10s
2025-04-08-20-42: audioset_train: train: Epoch 20/1000 iter 1700/10055 || | loss: 4.4364 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 44m:44s | spend_time: 3d:17h:15m:07s | left_time: 180d:15h:55m:00s
2025-04-08-20-45: audioset_train: train: Epoch 20/1000 iter 1800/10055 || | loss: 4.4139 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 47m:23s | spend_time: 3d:17h:17m:45s | left_time: 180d:15h:52m:37s
2025-04-08-20-48: audioset_train: train: Epoch 20/1000 iter 1900/10055 || | loss: 4.0073 || lr_lr: 7.0312e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 50m:01s | spend_time: 3d:17h:20m:24s | left_time: 180d:15h:49m:45s
