2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-18-43: audioset_train: train: Epoch 3/1000 iter 4335/10055 || | loss: 4.8783 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:53m:49s | spend_time: 15h:15m:18s | left_time: 184d:14h:43m:00s
2025-04-05-18-45: audioset_train: train: Epoch 3/1000 iter 4435/10055 || | loss: 5.0909 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:56m:25s | spend_time: 15h:17m:54s | left_time: 184d:14h:25m:46s
2025-04-05-18-48: audioset_train: train: Epoch 3/1000 iter 4535/10055 || | loss: 5.2888 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:59m:01s | spend_time: 15h:20m:30s | left_time: 184d:14h:06m:58s
2025-04-05-18-50: audioset_train: train: Epoch 3/1000 iter 4635/10055 || | loss: 4.9532 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:01m:37s | spend_time: 15h:23m:06s | left_time: 184d:13h:49m:34s
2025-04-05-18-53: audioset_train: train: Epoch 3/1000 iter 4735/10055 || | loss: 5.1526 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:04m:18s | spend_time: 15h:25m:47s | left_time: 184d:13h:53m:29s
2025-04-05-18-56: audioset_train: train: Epoch 3/1000 iter 4835/10055 || | loss: 4.7588 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:07m:01s | spend_time: 15h:28m:30s | left_time: 184d:14h:12m:58s
2025-04-05-18-58: audioset_train: train: Epoch 3/1000 iter 4935/10055 || | loss: 5.0044 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:09m:38s | spend_time: 15h:31m:07s | left_time: 184d:13h:57m:32s
2025-04-05-19-01: audioset_train: train: Epoch 3/1000 iter 5035/10055 || | loss: 4.5814 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:12m:20s | spend_time: 15h:33m:50s | left_time: 184d:14h:11m:31s
2025-04-05-19-04: audioset_train: train: Epoch 3/1000 iter 5135/10055 || | loss: 5.2501 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:14m:57s | spend_time: 15h:36m:26s | left_time: 184d:13h:55m:51s
2025-04-05-19-06: audioset_train: train: Epoch 3/1000 iter 5235/10055 || | loss: 5.1146 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:17m:33s | spend_time: 15h:39m:02s | left_time: 184d:13h:40m:27s
2025-04-05-19-09: audioset_train: train: Epoch 3/1000 iter 5335/10055 || | loss: 5.0661 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:10s | spend_time: 15h:41m:39s | left_time: 184d:13h:26m:21s
2025-04-05-19-12: audioset_train: train: Epoch 3/1000 iter 5435/10055 || | loss: 4.9225 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:22m:47s | spend_time: 15h:44m:16s | left_time: 184d:13h:14m:22s
2025-04-05-19-14: audioset_train: train: Epoch 3/1000 iter 5535/10055 || | loss: 5.0675 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:25m:25s | spend_time: 15h:46m:54s | left_time: 184d:13h:06m:02s
2025-04-05-19-17: audioset_train: train: Epoch 3/1000 iter 5635/10055 || | loss: 5.2741 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:28m:01s | spend_time: 15h:49m:30s | left_time: 184d:12h:49m:32s
2025-04-05-19-20: audioset_train: train: Epoch 3/1000 iter 5735/10055 || | loss: 5.0465 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:30m:41s | spend_time: 15h:52m:10s | left_time: 184d:12h:47m:35s
2025-04-05-19-22: audioset_train: train: Epoch 3/1000 iter 5835/10055 || | loss: 5.0133 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:33m:17s | spend_time: 15h:54m:46s | left_time: 184d:12h:32m:29s
2025-04-05-19-25: audioset_train: train: Epoch 3/1000 iter 5935/10055 || | loss: 4.8888 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:35m:56s | spend_time: 15h:57m:25s | left_time: 184d:12h:28m:07s
2025-04-05-19-27: audioset_train: train: Epoch 3/1000 iter 6035/10055 || | loss: 4.8729 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:38m:32s | spend_time: 16h:00m:02s | left_time: 184d:12h:13m:51s
2025-04-05-19-30: audioset_train: train: Epoch 3/1000 iter 6135/10055 || | loss: 5.0918 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:41m:08s | spend_time: 16h:02m:37s | left_time: 184d:11h:55m:56s
2025-04-05-19-33: audioset_train: train: Epoch 3/1000 iter 6235/10055 || | loss: 4.8112 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:43m:45s | spend_time: 16h:05m:15s | left_time: 184d:11h:44m:51s
2025-04-05-19-35: audioset_train: train: Epoch 3/1000 iter 6335/10055 || | loss: 5.1163 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:46m:22s | spend_time: 16h:07m:51s | left_time: 184d:11h:28m:17s
2025-04-05-19-38: audioset_train: train: Epoch 3/1000 iter 6435/10055 || | loss: 4.9277 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:48m:59s | spend_time: 16h:10m:28s | left_time: 184d:11h:19m:54s
2025-04-05-19-40: audioset_train: train: Epoch 3/1000 iter 6535/10055 || | loss: 5.0524 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:51m:36s | spend_time: 16h:13m:05s | left_time: 184d:11h:04m:21s
2025-04-05-19-43: audioset_train: train: Epoch 3/1000 iter 6635/10055 || | loss: 4.9974 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:12s | spend_time: 16h:15m:41s | left_time: 184d:10h:48m:52s
2025-04-05-19-46: audioset_train: train: Epoch 3/1000 iter 6735/10055 || | loss: 4.6379 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:56m:51s | spend_time: 16h:18m:20s | left_time: 184d:10h:46m:20s
2025-04-05-19-48: audioset_train: train: Epoch 3/1000 iter 6835/10055 || | loss: 5.0845 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:59m:27s | spend_time: 16h:20m:56s | left_time: 184d:10h:31m:26s
2025-04-05-19-51: audioset_train: train: Epoch 3/1000 iter 6935/10055 || | loss: 4.9090 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:02m:05s | spend_time: 16h:23m:34s | left_time: 184d:10h:21m:11s
2025-04-05-19-54: audioset_train: train: Epoch 3/1000 iter 7035/10055 || | loss: 4.8156 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:04m:41s | spend_time: 16h:26m:10s | left_time: 184d:10h:05m:22s
2025-04-05-19-56: audioset_train: train: Epoch 3/1000 iter 7135/10055 || | loss: 5.2884 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:07m:20s | spend_time: 16h:28m:49s | left_time: 184d:10h:03m:52s
2025-04-05-19-59: audioset_train: train: Epoch 3/1000 iter 7235/10055 || | loss: 4.8554 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:09m:57s | spend_time: 16h:31m:26s | left_time: 184d:09h:51m:00s
2025-04-05-20-01: audioset_train: train: Epoch 3/1000 iter 7335/10055 || | loss: 4.5872 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:12m:33s | spend_time: 16h:34m:02s | left_time: 184d:09h:35m:55s
2025-04-05-20-04: audioset_train: train: Epoch 3/1000 iter 7435/10055 || | loss: 5.0170 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:15m:09s | spend_time: 16h:36m:38s | left_time: 184d:09h:19m:03s
2025-04-05-20-07: audioset_train: train: Epoch 3/1000 iter 7535/10055 || | loss: 5.2345 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:17m:45s | spend_time: 16h:39m:14s | left_time: 184d:09h:01m:01s
2025-04-05-20-09: audioset_train: train: Epoch 3/1000 iter 7635/10055 || | loss: 4.8802 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:20m:24s | spend_time: 16h:41m:53s | left_time: 184d:08h:59m:03s
2025-04-05-20-12: audioset_train: train: Epoch 3/1000 iter 7735/10055 || | loss: 5.0600 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:23m:00s | spend_time: 16h:44m:29s | left_time: 184d:08h:42m:58s
2025-04-05-20-14: audioset_train: train: Epoch 3/1000 iter 7835/10055 || | loss: 4.9598 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:25m:38s | spend_time: 16h:47m:07s | left_time: 184d:08h:35m:33s
2025-04-05-20-17: audioset_train: train: Epoch 3/1000 iter 7935/10055 || | loss: 5.0360 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:28m:14s | spend_time: 16h:49m:43s | left_time: 184d:08h:20m:34s
2025-04-05-20-20: audioset_train: train: Epoch 3/1000 iter 8035/10055 || | loss: 5.0446 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:30m:50s | spend_time: 16h:52m:19s | left_time: 184d:08h:05m:42s
2025-04-05-20-22: audioset_train: train: Epoch 3/1000 iter 8135/10055 || | loss: 5.1150 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:33m:27s | spend_time: 16h:54m:56s | left_time: 184d:07h:52m:10s
2025-04-05-20-25: audioset_train: train: Epoch 3/1000 iter 8235/10055 || | loss: 4.7049 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:36m:04s | spend_time: 16h:57m:33s | left_time: 184d:07h:41m:11s
2025-04-05-20-27: audioset_train: train: Epoch 3/1000 iter 8335/10055 || | loss: 4.8933 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:38m:40s | spend_time: 17h:00m:09s | left_time: 184d:07h:25m:36s
2025-04-05-20-30: audioset_train: train: Epoch 3/1000 iter 8435/10055 || | loss: 4.9508 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:41m:16s | spend_time: 17h:02m:45s | left_time: 184d:07h:11m:04s
2025-04-05-20-33: audioset_train: train: Epoch 3/1000 iter 8535/10055 || | loss: 5.1416 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:43m:52s | spend_time: 17h:05m:21s | left_time: 184d:06h:56m:43s
2025-04-05-20-35: audioset_train: train: Epoch 3/1000 iter 8635/10055 || | loss: 4.9504 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:46m:28s | spend_time: 17h:07m:58s | left_time: 184d:06h:42m:13s
2025-04-05-20-38: audioset_train: train: Epoch 3/1000 iter 8735/10055 || | loss: 4.8308 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:49m:04s | spend_time: 17h:10m:34s | left_time: 184d:06h:27m:05s
2025-04-05-20-41: audioset_train: train: Epoch 3/1000 iter 8835/10055 || | loss: 4.9382 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:51m:41s | spend_time: 17h:13m:10s | left_time: 184d:06h:13m:08s
2025-04-05-20-43: audioset_train: train: Epoch 3/1000 iter 8935/10055 || | loss: 5.0978 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:54m:18s | spend_time: 17h:15m:47s | left_time: 184d:06h:03m:29s
2025-04-05-20-46: audioset_train: train: Epoch 3/1000 iter 9035/10055 || | loss: 4.8640 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:56m:55s | spend_time: 17h:18m:24s | left_time: 184d:05h:50m:46s
2025-04-05-20-48: audioset_train: train: Epoch 3/1000 iter 9135/10055 || | loss: 5.0117 || lr_lr: 0.00045 || data_time: 0.2s | fbward_time: 3.0s | iter_time: 3.2s | iter_avg_time: 1.6s | epoch_time: 03h:59m:35s | spend_time: 17h:21m:04s | left_time: 184d:05h:55m:24s
2025-04-05-20-51: audioset_train: train: Epoch 3/1000 iter 9235/10055 || | loss: 4.7135 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:02m:12s | spend_time: 17h:23m:41s | left_time: 184d:05h:44m:28s
2025-04-05-20-54: audioset_train: train: Epoch 3/1000 iter 9335/10055 || | loss: 4.8507 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:04m:52s | spend_time: 17h:26m:21s | left_time: 184d:05h:43m:55s
2025-04-05-20-56: audioset_train: train: Epoch 3/1000 iter 9435/10055 || | loss: 5.1180 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:07m:29s | spend_time: 17h:28m:58s | left_time: 184d:05h:33m:52s
2025-04-05-20-59: audioset_train: train: Epoch 3/1000 iter 9535/10055 || | loss: 4.9030 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:10m:07s | spend_time: 17h:31m:36s | left_time: 184d:05h:26m:21s
2025-04-05-21-02: audioset_train: train: Epoch 3/1000 iter 9635/10055 || | loss: 4.9684 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:12m:43s | spend_time: 17h:34m:12s | left_time: 184d:05h:13m:33s
2025-04-05-21-04: audioset_train: train: Epoch 3/1000 iter 9735/10055 || | loss: 4.5967 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:15m:19s | spend_time: 17h:36m:48s | left_time: 184d:04h:57m:55s
2025-04-05-21-07: audioset_train: train: Epoch 3/1000 iter 9835/10055 || | loss: 5.0676 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:17m:56s | spend_time: 17h:39m:25s | left_time: 184d:04h:47m:22s
2025-04-05-21-09: audioset_train: train: Epoch 3/1000 iter 9935/10055 || | loss: 5.2695 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:20m:34s | spend_time: 17h:42m:03s | left_time: 184d:04h:41m:17s
2025-04-05-21-12: audioset_train: train: Epoch 3/1000 iter 10035/10055 || | loss: 4.8680 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:23m:10s | spend_time: 17h:44m:39s | left_time: 184d:04h:27m:11s
2025-04-05-21-12: Begin to sample...
2025-04-05-21-13: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000003_itr0000010054_rank0_ema.jpg
2025-04-05-21-13: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000003_itr0000010054_rank0_ema.jpg
2025-04-05-21-13: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000003_itr0000010054_rank0_ematxt
2025-04-05-21-13: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000003_itr0000010054_rank0_ematxt
2025-04-05-21-13: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000003_itr0000010054_rank0_ematxt
2025-04-05-21-13: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000003_itr0000010054_rank0_ematxt
2025-04-05-21-13: Sample done, time: 68.72
2025-04-05-21-14: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-05-21-16: audioset_train: train: Epoch 4/1000 iter 80/10055 || | loss: 5.2017 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.5s | iter_time: 1.5s | iter_avg_time: 1.6s | epoch_time: 02m:23s | spend_time: 17h:48m:43s | left_time: 184d:10h:13m:48s
2025-04-05-21-19: audioset_train: train: Epoch 4/1000 iter 180/10055 || | loss: 4.8812 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 05m:00s | spend_time: 17h:51m:19s | left_time: 184d:09h:59m:30s
2025-04-05-21-21: audioset_train: train: Epoch 4/1000 iter 280/10055 || | loss: 5.1248 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 07m:36s | spend_time: 17h:53m:55s | left_time: 184d:09h:44m:47s
2025-04-05-21-24: audioset_train: train: Epoch 4/1000 iter 380/10055 || | loss: 5.0177 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 10m:12s | spend_time: 17h:56m:31s | left_time: 184d:09h:30m:53s
2025-04-05-21-26: audioset_train: train: Epoch 4/1000 iter 480/10055 || | loss: 5.0285 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 12m:48s | spend_time: 17h:59m:08s | left_time: 184d:09h:16m:07s
2025-04-05-21-29: audioset_train: train: Epoch 4/1000 iter 580/10055 || | loss: 4.8136 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 15m:24s | spend_time: 18h:01m:44s | left_time: 184d:09h:00m:47s
2025-04-05-21-32: audioset_train: train: Epoch 4/1000 iter 680/10055 || | loss: 5.0934 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 18m:00s | spend_time: 18h:04m:20s | left_time: 184d:08h:46m:12s
2025-04-05-21-34: audioset_train: train: Epoch 4/1000 iter 780/10055 || | loss: 4.9144 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 20m:39s | spend_time: 18h:06m:59s | left_time: 184d:08h:43m:32s
2025-04-05-21-37: audioset_train: train: Epoch 4/1000 iter 880/10055 || | loss: 5.1720 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 23m:16s | spend_time: 18h:09m:35s | left_time: 184d:08h:29m:09s
2025-04-05-21-40: audioset_train: train: Epoch 4/1000 iter 980/10055 || | loss: 4.9184 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 25m:52s | spend_time: 18h:12m:11s | left_time: 184d:08h:13m:55s
2025-04-05-21-42: audioset_train: train: Epoch 4/1000 iter 1080/10055 || | loss: 4.9731 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 28m:30s | spend_time: 18h:14m:49s | left_time: 184d:08h:09m:03s
2025-04-05-21-45: audioset_train: train: Epoch 4/1000 iter 1180/10055 || | loss: 5.1536 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 31m:09s | spend_time: 18h:17m:28s | left_time: 184d:08h:05m:53s
2025-04-05-21-47: audioset_train: train: Epoch 4/1000 iter 1280/10055 || | loss: 5.0011 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 33m:45s | spend_time: 18h:20m:05s | left_time: 184d:07h:52m:31s
2025-04-05-21-50: audioset_train: train: Epoch 4/1000 iter 1380/10055 || | loss: 5.0254 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 36m:22s | spend_time: 18h:22m:41s | left_time: 184d:07h:40m:27s
2025-04-05-21-53: audioset_train: train: Epoch 4/1000 iter 1480/10055 || | loss: 5.0814 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 39m:00s | spend_time: 18h:25m:19s | left_time: 184d:07h:31m:47s
2025-04-05-21-55: audioset_train: train: Epoch 4/1000 iter 1580/10055 || | loss: 4.9821 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 41m:36s | spend_time: 18h:27m:55s | left_time: 184d:07h:17m:06s
2025-04-05-21-58: audioset_train: train: Epoch 4/1000 iter 1680/10055 || | loss: 5.0370 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 44m:12s | spend_time: 18h:30m:31s | left_time: 184d:07h:02m:50s
2025-04-05-22-00: audioset_train: train: Epoch 4/1000 iter 1780/10055 || | loss: 5.0644 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 46m:48s | spend_time: 18h:33m:08s | left_time: 184d:06h:50m:45s
2025-04-05-22-03: audioset_train: train: Epoch 4/1000 iter 1880/10055 || | loss: 4.6111 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 49m:26s | spend_time: 18h:35m:46s | left_time: 184d:06h:44m:01s
2025-04-05-22-06: audioset_train: train: Epoch 4/1000 iter 1980/10055 || | loss: 4.9139 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 52m:02s | spend_time: 18h:38m:22s | left_time: 184d:06h:29m:07s
2025-04-05-22-08: audioset_train: train: Epoch 4/1000 iter 2080/10055 || | loss: 5.0809 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 54m:41s | spend_time: 18h:41m:01s | left_time: 184d:06h:26m:42s
2025-04-05-22-11: audioset_train: train: Epoch 4/1000 iter 2180/10055 || | loss: 5.0836 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 57m:18s | spend_time: 18h:43m:37s | left_time: 184d:06h:12m:53s
