2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-10-43: audioset_train: train: Epoch 1/1000 iter 6245/10055 || | loss: 5.7699 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:43m:36s | spend_time: 07h:15m:52s | left_time: 186d:09h:50m:28s
2025-04-05-10-46: audioset_train: train: Epoch 1/1000 iter 6345/10055 || | loss: 6.0676 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:46m:14s | spend_time: 07h:18m:30s | left_time: 186d:09h:22m:10s
2025-04-05-10-49: audioset_train: train: Epoch 1/1000 iter 6445/10055 || | loss: 6.0979 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:48m:53s | spend_time: 07h:21m:10s | left_time: 186d:09h:09m:29s
2025-04-05-10-51: audioset_train: train: Epoch 1/1000 iter 6545/10055 || | loss: 6.0050 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:51m:29s | spend_time: 07h:23m:46s | left_time: 186d:08h:22m:43s
2025-04-05-10-54: audioset_train: train: Epoch 1/1000 iter 6645/10055 || | loss: 6.0155 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:06s | spend_time: 07h:26m:22s | left_time: 186d:07h:39m:01s
2025-04-05-10-56: audioset_train: train: Epoch 1/1000 iter 6745/10055 || | loss: 5.6849 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:56m:42s | spend_time: 07h:28m:58s | left_time: 186d:06h:54m:32s
2025-04-05-10-59: audioset_train: train: Epoch 1/1000 iter 6845/10055 || | loss: 5.9133 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:59m:18s | spend_time: 07h:31m:34s | left_time: 186d:06h:11m:05s
2025-04-05-11-02: audioset_train: train: Epoch 1/1000 iter 6945/10055 || | loss: 5.9290 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:01m:54s | spend_time: 07h:34m:11s | left_time: 186d:05h:28m:17s
2025-04-05-11-04: audioset_train: train: Epoch 1/1000 iter 7045/10055 || | loss: 5.7794 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:04m:35s | spend_time: 07h:36m:51s | left_time: 186d:05h:28m:54s
2025-04-05-11-07: audioset_train: train: Epoch 1/1000 iter 7145/10055 || | loss: 5.9725 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:07m:13s | spend_time: 07h:39m:30s | left_time: 186d:05h:09m:21s
2025-04-05-11-09: audioset_train: train: Epoch 1/1000 iter 7245/10055 || | loss: 5.6511 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:09m:49s | spend_time: 07h:42m:06s | left_time: 186d:04h:26m:01s
2025-04-05-11-12: audioset_train: train: Epoch 1/1000 iter 7345/10055 || | loss: 5.7867 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:12m:26s | spend_time: 07h:44m:43s | left_time: 186d:03h:48m:01s
2025-04-05-11-15: audioset_train: train: Epoch 1/1000 iter 7445/10055 || | loss: 5.7959 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:15m:03s | spend_time: 07h:47m:19s | left_time: 186d:03h:09m:45s
2025-04-05-11-17: audioset_train: train: Epoch 1/1000 iter 7545/10055 || | loss: 5.6334 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:17m:39s | spend_time: 07h:49m:56s | left_time: 186d:02h:33m:12s
2025-04-05-11-20: audioset_train: train: Epoch 1/1000 iter 7645/10055 || | loss: 5.8559 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:20m:15s | spend_time: 07h:52m:32s | left_time: 186d:01h:52m:25s
2025-04-05-11-22: audioset_train: train: Epoch 1/1000 iter 7745/10055 || | loss: 5.8282 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:22m:53s | spend_time: 07h:55m:10s | left_time: 186d:01h:26m:53s
2025-04-05-11-25: audioset_train: train: Epoch 1/1000 iter 7845/10055 || | loss: 5.9089 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:25m:31s | spend_time: 07h:57m:47s | left_time: 186d:00h:58m:32s
2025-04-05-11-28: audioset_train: train: Epoch 1/1000 iter 7945/10055 || | loss: 5.5632 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:28m:06s | spend_time: 08h:00m:23s | left_time: 186d:00h:16m:39s
2025-04-05-11-30: audioset_train: train: Epoch 1/1000 iter 8045/10055 || | loss: 5.8846 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:30m:45s | spend_time: 08h:03m:01s | left_time: 185d:23h:55m:26s
2025-04-05-11-33: audioset_train: train: Epoch 1/1000 iter 8145/10055 || | loss: 5.9673 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:33m:21s | spend_time: 08h:05m:37s | left_time: 185d:23h:16m:39s
2025-04-05-11-36: audioset_train: train: Epoch 1/1000 iter 8245/10055 || | loss: 5.5225 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:35m:58s | spend_time: 08h:08m:14s | left_time: 185d:22h:43m:52s
2025-04-05-11-38: audioset_train: train: Epoch 1/1000 iter 8345/10055 || | loss: 5.3248 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:38m:35s | spend_time: 08h:10m:51s | left_time: 185d:22h:14m:57s
2025-04-05-11-41: audioset_train: train: Epoch 1/1000 iter 8445/10055 || | loss: 5.3101 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:41m:13s | spend_time: 08h:13m:29s | left_time: 185d:21h:52m:32s
2025-04-05-11-43: audioset_train: train: Epoch 1/1000 iter 8545/10055 || | loss: 5.4486 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:43m:50s | spend_time: 08h:16m:07s | left_time: 185d:21h:29m:21s
2025-04-05-11-46: audioset_train: train: Epoch 1/1000 iter 8645/10055 || | loss: 5.9113 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:46m:26s | spend_time: 08h:18m:43s | left_time: 185d:20h:51m:12s
2025-04-05-11-49: audioset_train: train: Epoch 1/1000 iter 8745/10055 || | loss: 5.5830 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:49m:03s | spend_time: 08h:21m:19s | left_time: 185d:20h:15m:06s
2025-04-05-11-51: audioset_train: train: Epoch 1/1000 iter 8845/10055 || | loss: 5.5913 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:51m:39s | spend_time: 08h:23m:55s | left_time: 185d:19h:37m:58s
2025-04-05-11-54: audioset_train: train: Epoch 1/1000 iter 8945/10055 || | loss: 5.6306 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:54m:17s | spend_time: 08h:26m:34s | left_time: 185d:19h:21m:49s
2025-04-05-11-56: audioset_train: train: Epoch 1/1000 iter 9045/10055 || | loss: 5.6316 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:56m:53s | spend_time: 08h:29m:10s | left_time: 185d:18h:43m:23s
2025-04-05-11-59: audioset_train: train: Epoch 1/1000 iter 9145/10055 || | loss: 5.6650 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 2.1s | iter_time: 2.1s | iter_avg_time: 1.6s | epoch_time: 03h:59m:33s | spend_time: 08h:31m:50s | left_time: 185d:18h:42m:48s
2025-04-05-12-02: audioset_train: train: Epoch 1/1000 iter 9245/10055 || | loss: 5.5739 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:02m:09s | spend_time: 08h:34m:26s | left_time: 185d:18h:06m:05s
2025-04-05-12-04: audioset_train: train: Epoch 1/1000 iter 9345/10055 || | loss: 5.3823 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:04m:45s | spend_time: 08h:37m:02s | left_time: 185d:17h:30m:27s
2025-04-05-12-07: audioset_train: train: Epoch 1/1000 iter 9445/10055 || | loss: 5.7742 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:07m:22s | spend_time: 08h:39m:38s | left_time: 185d:16h:56m:57s
2025-04-05-12-10: audioset_train: train: Epoch 1/1000 iter 9545/10055 || | loss: 5.8001 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:09m:58s | spend_time: 08h:42m:15s | left_time: 185d:16h:27m:39s
2025-04-05-12-12: audioset_train: train: Epoch 1/1000 iter 9645/10055 || | loss: 5.6386 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:12m:34s | spend_time: 08h:44m:51s | left_time: 185d:15h:52m:15s
2025-04-05-12-15: audioset_train: train: Epoch 1/1000 iter 9745/10055 || | loss: 5.5327 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:15m:11s | spend_time: 08h:47m:27s | left_time: 185d:15h:20m:25s
2025-04-05-12-17: audioset_train: train: Epoch 1/1000 iter 9845/10055 || | loss: 5.6077 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:17m:52s | spend_time: 08h:50m:09s | left_time: 185d:15h:31m:01s
2025-04-05-12-20: audioset_train: train: Epoch 1/1000 iter 9945/10055 || | loss: 5.4268 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:20m:28s | spend_time: 08h:52m:45s | left_time: 185d:14h:57m:06s
2025-04-05-12-23: audioset_train: train: Epoch 1/1000 iter 10045/10055 || | loss: 5.6138 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:23m:04s | spend_time: 08h:55m:21s | left_time: 185d:14h:22m:08s
2025-04-05-12-23: Begin to sample...
2025-04-05-12-24: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000001_itr0000010054_rank0_ema.jpg
2025-04-05-12-24: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000001_itr0000010054_rank0_ema.jpg
2025-04-05-12-24: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000001_itr0000010054_rank0_ematxt
2025-04-05-12-24: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000001_itr0000010054_rank0_ematxt
2025-04-05-12-24: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000001_itr0000010054_rank0_ematxt
2025-04-05-12-24: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000001_itr0000010054_rank0_ematxt
2025-04-05-12-24: Sample done, time: 68.84
2025-04-05-12-24: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-05-12-27: audioset_train: train: Epoch 2/1000 iter 90/10055 || | loss: 5.6413 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.7s | iter_time: 1.7s | iter_avg_time: 1.6s | epoch_time: 02m:32s | spend_time: 08h:59m:25s | left_time: 186d:02h:01m:57s
2025-04-05-12-29: audioset_train: train: Epoch 2/1000 iter 190/10055 || | loss: 5.7798 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 05m:11s | spend_time: 09h:02m:04s | left_time: 186d:01h:47m:23s
2025-04-05-12-32: audioset_train: train: Epoch 2/1000 iter 290/10055 || | loss: 5.9022 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 07m:47s | spend_time: 09h:04m:41s | left_time: 186d:01h:12m:32s
2025-04-05-12-35: audioset_train: train: Epoch 2/1000 iter 390/10055 || | loss: 5.6978 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 10m:24s | spend_time: 09h:07m:17s | left_time: 186d:00h:37m:37s
2025-04-05-12-37: audioset_train: train: Epoch 2/1000 iter 490/10055 || | loss: 5.6820 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 13m:02s | spend_time: 09h:09m:55s | left_time: 186d:00h:21m:32s
2025-04-05-12-40: audioset_train: train: Epoch 2/1000 iter 590/10055 || | loss: 5.4217 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 15m:38s | spend_time: 09h:12m:31s | left_time: 185d:23h:44m:20s
2025-04-05-12-42: audioset_train: train: Epoch 2/1000 iter 690/10055 || | loss: 5.8386 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 18m:16s | spend_time: 09h:15m:09s | left_time: 185d:23h:25m:02s
